,mes,mes_int,valor_empenhado,valor_liquidado,valor_pago,cnpj
0,janeiro,1,25767670.71,3287758.88,2489706.82,355
1,fevereiro,2,10227709.56,4758190.63,5155184.5600000005,395
2,março,3,5609070.58,7652987.2,7579997.76,439
